tradeId,toTeamId,fromTeamId,conditions,draftYear,round,overall
593,494,1694,"*Conditions: If the pick is top 3, the Senators will receive Columbus' 2020 1st round selection instead.

Result: The selection is not top 3, Senators will receive Blue Jackets 2019 1st round pick. ",2019,1,19
139,854,974,NULL,2019,5,129
139,974,854,NULL,2020,2,55
247,14,1454,NULL,2019,3,80
662,134,1454,"*Conditions: Becomes a 2019 1st round pick if the Dallas Stars advance to the third round of the 2019 NHL playoffs and Mats Zuccarello plays in 50% of the games in the first two rounds

Result: Condition not met. Rangers receive a 2019 2nd round pick.",2019,2,49
662,134,1454,"**Conditions: Becomes a 2020 1st round pick if the Dallas Stars re-sign Zuccarello

Result: Zuccarello did not re-sign with Dallas. Rangers receive the 2020 3rd round pick.",2020,3,92
357,494,1694,NULL,2021,2,37
357,1694,494,NULL,2019,7,212
357,494,1694,NULL,2020,2,52
520,1394,374,"*Conditions: Anaheim will receive the higher of either the San Jose or St. Louis 1st round pick (both owned by Buffalo) based on the final order of selection in the 2019 NHL Draft.

Result: Anaheim will receive Sharks 2019 1st round pick.",2019,1,29
460,374,3074,NULL,2019,6,175
250,14,1694,NULL,2022,5,141
551,494,3194,NULL,2020,2,61
527,1214,734,"*Conditions: If Brassard signs an extension with Colorado Avalanche, no pick is transferred.

Result: Brassard did not sign an extension. Colorado receives the 2020 6th round pick.",2020,6,167
527,734,1214,NULL,2020,3,87
330,14,314,NULL,2019,2,61
330,14,314,NULL,2020,4,120
356,1394,1094,NULL,2019,6,186
329,1754,3074,NULL,2020,7,195
639,974,1634,NULL,2019,2,60
639,974,1634,"*Conditions: The 2020 3rd round pick will upgrade to a 2020 2nd round pick if the Sharks advance to the Stanley Cup Final or if Nyquist re-signs with the Sharks.

Result: Condition not met. Detroit receives Sharks 2020 3rd round pick",2020,3,65
494,134,3074,"*Conditions: Should the draft lottery render the 2019 NHL first-round selection a top-three pick, the Rangers will receive Winnipeg's 2020 first-round selection instead.

*Result: Rangers receive Jets 2019 1st round pick.",2019,1,20
494,134,3074,"**Conditions: The pick transfers to the Rangers only if Winnipeg wins the 2018-19 Stanley Cup.

**Result: Condition not met. No pick is transferred. ",2022,4,111
673,134,1694,NULL,2019,4,112
673,134,1694,NULL,2019,7,205
278,194,1034,"*Conditions: The 2020 4th round pick upgrades to a 2020 3rd round pick if Nashville wins one round in the 2018-19 playoffs.

Result: Condition not met. Philadelphia receives a 2020 4th round pick",2020,4,104
625,1514,1154,"*Conditions: The 4th round pick becomes a 3rd round pick in 2020 if the #Flames reach the conference final, and Fantenberg plays in at least 50% of those playoff games.

Result: Condition not met. Kings receive a 2020 4th round pick.",2020,4,112
346,734,3074,NULL,2021,7,210
542,674,134,"*Conditions:  If Adam Fox plays in 30 games in the 2019-20 season, the 2020 3rd round pick will upgrade to a 2020 2nd round pick.

Result: Adam Fox played in 30 games.  The selection upgrades to a 2020 2nd round pick",2020,2,41
542,674,134,NULL,2019,2,37
270,554,1754,"*Conditions: Minnesota must sign Gordeev to an entry-level contract prior to June 1, 2019

Result: Conditions met. Toronto receives the 2020 7th round pick",2020,7,195
203,3074,194,NULL,2019,5,134
405,794,1034,NULL,2021,7,211
408,254,914,NULL,2019,5,151
400,3074,134,NULL,2019,1,20
579,1634,194,NULL,2020,3,85
579,1634,194,NULL,2019,2,41
187,194,1574,NULL,2019,2,45
187,1574,194,NULL,2019,1,11
187,194,1574,NULL,2019,1,14
423,1034,14,NULL,2019,2,34
423,1034,14,NULL,2020,2,37
418,1034,194,NULL,2019,3,65
418,194,1034,NULL,2019,2,34
418,1034,194,NULL,2019,2,45
576,974,374,NULL,2019,6,177
576,974,374,NULL,2019,7,191
576,374,974,NULL,2019,5,143
312,1094,554,NULL,2019,7,208
312,554,1094,NULL,2020,7,212
394,674,554,NULL,2020,7,199
394,554,674,NULL,2020,6,177
496,434,1634,NULL,2020,4,96
394,674,554,"*Conditions: If the Leafs pick is top 10 in 2020, the Hurricanes will receive Toronto's  2021 1st round pick instead.

Result: Carolina will receive Leafs 2020 1st round pick.",2020,1,13
496,1634,434,NULL,2019,4,108
482,1034,1754,NULL,2020,3,70
482,1754,1034,NULL,2019,3,75
511,674,1754,NULL,2019,3,73
511,674,1754,NULL,2019,4,99
511,1754,674,NULL,2019,2,59
571,494,674,NULL,2019,2,37
571,674,494,NULL,2019,3,83
571,674,494,NULL,2019,2,44
475,1514,434,NULL,2019,2,50
519,1634,14,NULL,2019,2,55
519,14,1634,NULL,2019,3,82
475,434,1514,NULL,2019,3,64
519,14,1634,NULL,2019,3,91
475,434,1514,NULL,2019,5,126
422,734,1694,NULL,2019,3,81
422,1694,734,NULL,2019,4,114
422,1694,734,NULL,2019,4,104
264,794,1334,"*Conditions: If the Canucks do not make the playoffs in 2019-20, the 2020 1st round pick will transfer to a 2021 1st round pick instead.

Result: Vancouver will transfer the 2020 1st round pick.",2020,1,20
264,794,1334,NULL,2019,3,71
516,1634,254,NULL,2020,7,201
516,254,1634,NULL,2019,7,211
255,854,14,NULL,2019,3,91
184,1634,3194,NULL,2019,3,82
184,3194,1634,NULL,2019,2,41
184,1634,3194,NULL,2019,2,48
255,14,854,NULL,2019,4,118
255,14,854,NULL,2019,5,129
245,434,194,NULL,2019,7,201
245,194,434,NULL,2020,7,202
344,374,1334,NULL,2019,4,102
344,1334,374,NULL,2019,6,175
344,1334,374,NULL,2019,4,122
404,1634,1334,NULL,2019,6,164
404,1334,1634,NULL,2019,7,215
533,734,434,NULL,2019,5,136
533,434,734,NULL,2020,5,136
709,254,1574,NULL,2019,3,74
709,1574,254,NULL,2019,4,98
709,1574,254,NULL,2019,5,151
709,1574,254,NULL,2019,7,207
505,854,1634,NULL,2019,5,153
505,1634,854,NULL,2019,7,211
505,1634,854,NULL,2020,7,210
185,1214,1574,NULL,2020,3,80
562,3194,674,"*Conditions: Vegas receives the 2021 5th round draft pick if Haula is on the Hurricanes' roster past the 2019-20 season, and/or if Carolina trades Haula for one of the following: a player, multiple draft picks, or a draft pick in rounds 1 to 5. If no condition is met, no pick will be transferred.

Result: Condition met. Vegas receives the 2021 5th round pick.",2021,5,155
296,854,1214,NULL,2020,3,80
296,854,1214,NULL,2020,2,56
481,3194,374,NULL,2022,5,138
481,3194,374,NULL,2021,2,49
613,1574,254,NULL,2021,4,122
415,734,674,NULL,2020,6,162
549,434,1394,NULL,2020,4,98
649,914,434,NULL,2021,7,223
649,434,914,NULL,2020,2,48
649,434,914,NULL,2020,7,203
649,434,914,NULL,2021,3,76
286,554,1214,NULL,2020,6,180
286,1214,554,NULL,2020,3,75
218,134,374,NULL,2021,3,65
626,554,494,NULL,2020,3,83
589,1154,1274,"*Conditions: Pick is transferred if James Neal scores 21 goals or more AND Milan Lucic scores 10 or fewer goals than Neal in the 2019-20 season.

Result: Due to a shortened season, NHL ruled that Edmonton will transfer a 3rd round pick in either 2020 or 2021. Edmonton decided to transfer the 2021 3rd round pick.
",2021,3,84
459,554,3194,NULL,2020,4,122
566,1274,254,"*Conditions: Pick is transferred if Marino signs an ELC prior to the 2021 draft, or if Pittsburgh were to trade his rights to another team prior to the 2021 draft.

Result: Marino signed an entry level contract. Edmonton recieves the 2021 6th round pick.",2021,6,186
363,3194,14,NULL,2020,3,68
363,3194,14,NULL,2021,2,36
358,494,794,NULL,2020,5,155
358,794,494,NULL,2020,6,157
380,794,974,NULL,2020,4,94
221,1094,674,NULL,2020,5,146
221,674,1094,NULL,2021,7,209
553,134,494,NULL,2021,4,106
298,254,1394,NULL,2021,7,194
125,794,14,"*Conditions: Tampa Bay receives New Jersey's 2021 7th round pick if Domingue plays in 7 regular season games for the Devils in 2019-20, or 1 playoff game in 2019-20, or is traded by New Jersey prior to the 2020 draft.

Result: Domingue played 7 regular season games. Tampa Bay receives the 2021 7th round pick.",2021,7,196
436,854,3194,NULL,2021,5,158
493,14,1574,"**Conditions: The 3rd round pick can upgrade to a 2nd if the Coyotes win a playoff round OR if Taylor Hall re-signs in Arizona. The pick upgrades to a 1st if Hall re-signs AND the Coyotes win a playoff round.

Result: New Jersey will receive the 2021 3rd round pick.",2021,3,75
493,14,1574,"*Conditions: If Arizona's 2020 1st selection is in the top three, New Jersey will receive Arizona's 1st round pick in 2021
Result: New Jersey will receive Arizona's 2020 1st round pick.",2020,1,18
517,434,494,NULL,2021,5,138
144,1154,374,NULL,2020,4,96
362,374,434,NULL,2020,4,96
502,1514,554,NULL,2020,3,83
502,1514,554,"*Conditions: The 2021 3rd round pick upgrades to a 2nd round pick  if either Kyle Clifford re-signs with Toronto OR if the Leafs make the 2019-20 playoffs and Jack Campbell wins 6 regular season games. 

Updated conditions: Due the the shortened season, the NHL ruled that the 2021 3rd rounds pick upgrades to a 2021 2nd round pick if the Leafs win their qualifying round series and Jack Campbell gets 2 or more wins OR if Kyle Clifford re-signs with Toronto. 

Result: LA Kings will receive the 2021 3rd round pick.",2021,3,89
19,1754,254,"*Conditions: If Pittsburgh's pick falls between 1-15, Pittsburgh has 7 days to decide if they keep their pick in 2020 or transfer it to 2021.

Result: Pittsburgh decided they will be keeping their 2020 1st round pick and will be transferring the 2021 1st round pick to Minnesota instead.",2021,1,26
377,14,794,"*Conditions: If Vancouver's pick is a lottery pick, the 2020 1st round pick will transfer to a 2021 1st round pick instead.

Result: New Jersey will receive Vancouver's 2020 1st round pick",2020,1,20
119,14,74,NULL,2021,2,61
236,1514,1334,NULL,2020,2,51
236,1514,1334,"*Conditions: Pick is transferred if Tyler Toffoli re-signs with the Vancouver Canucks

Result: Toffoli did not re-sign with Vancouver. No pick is transferred.",2022,4,112
84,434,1094,NULL,2020,2,57
84,434,1094,"*Conditions: Montreal will receive the 2021 4th round pick if St. Louis re-signs Scandella before Oct. 7, 2020 OR if St. Louis wins two playoff rounds and he plays in at least half of the games.

Result: St. Louis re-signed Scandella. Montreal receives the 2021 4th round pick.",2021,4,113
127,494,3074,NULL,2020,3,71
506,1634,854,NULL,2020,2,56
506,1634,854,"*Conditions: If the Washington Capitals win the 2020 Stanley Cup, the 2021 3rd round pick (WSH) will instead become the 2020 3rd round pick (ARI) that Washington previously acquired.

Result: San Jose will receive the 2021 3rd round pick.",2021,3,87
350,494,554,"*Conditions: Sens receive the 2021 6th round pick if Veronneau plays in 10 NHL games for Toronto in 2019-20 or 10 NHL games in 2020-21.

Result: Veronneau did not play in 10 games in either season, the pick does not transfer",2021,6,185
222,1514,3194,NULL,2021,2,49
222,1514,3194,NULL,2020,2,60
433,3194,3074,"*Conditions: The 2021 4th round pick upgrades to a 2021 3rd round pick if Winnipeg makes the 2019-20 playoffs or re-sign Eakin before July 5th, 2020.

Result: Vegas will receive the 2021 4th round pick.",2021,4,114
457,1394,314,NULL,2020,1,27
575,434,854,NULL,2020,3,86
326,1694,1574,"*Conditions: Columbus receives the pick if Hännikäinen plays in 10 regular-season games for Arizona this season.

Result: Condition not met. No pick is transferred.",2020,7,204
272,554,3194,NULL,2020,5,153
272,914,3194,NULL,2020,2,46
325,434,194,NULL,2021,5,142
515,1634,794,NULL,2020,1,31
515,794,1634,NULL,2020,3,85
429,1394,1034,NULL,2022,6,178
274,1514,1154,"*Conditions: The 2021 4th round pick upgrades to a 2022 3rd round pick if Calgary reaches the 2020 Conference Finals and Forbort plays in 50% of those games, or if Forbort re-signs with Calgary.

Result: LA Kings will receive the 2021 4th round pick.",2021,4,109
334,494,74,"*Conditions: If the Islanders win the draft lottery and select top 3, the pick becomes a 2021 1st round pick
Result: Senators will receive Islanders 2020 1st round pick.",2020,1,28
334,494,74,NULL,2020,2,59
334,494,74,"**Conditions: The pick is transferred if the New York Islanders win the 2020 Stanley Cup

Result: Condition not met. No pick is transferred",2022,3,78
413,14,674,"*Conditions: New Jersey receives a 2020 4th round pick if Vatanen plays in 5 regular-season games this season. The pick upgrades to a 2020 3rd round pick if Vatanen plays in 12 regular-season games this season, or if Carolina makes the playoffs and he plays in 70% of their playoff games.


Updated conditions (The NHL revised the conditions due to the 2020 COVID shortened season), the conditions are now as follows:

NJD receives:

a) 2020 3rd round pick if:
1. CAR beats NYR in the 2020 play-in
2. Vatanen plays in 70% or more of CAR’s playoff games (excluding play-in games)

b) 2020 4th round pick if:
1. CAR beats NYR in the 2020 play-in
2. Vatanen plays in at least 2 games against NYR
3. Vatanen plays in less than 70% of CAR’s playoff games

c) No pick if:
1. CAR beats NYR in the 2020 play-in
2. Vatanen plays in less than 2 games against NYR
3. Vatanen plays in less than 70% of CAR's playoff games

d) 2020 or 2021 4th round pick if:
1. CAR loses to NYR in the 2020 play-in
2. Vatanen plays in at least 2 games against NYR

e) No pick if:
1. CAR loses to NYR in the 2020 play-in
2. Vatanen plays in less than 2 games against NYR

Result: New Jersey receives a 2020 3rd round pick.",2020,3,84
386,494,1274,NULL,2021,5,148
434,1634,254,"*Conditions: If the Pittsburgh Penguins win the 2020 Stanley Cup, the pick will upgrade to a 2021 2nd round pick.

Result: Pittsburgh did not win the Stanley Cup. San Jose will receive the 2021 3rd round pick.",2021,3,90
349,1454,734,NULL,2020,6,162
583,1274,1394,"*Conditions: Edmonton receives the 2022 7th round pick if Joel Persson plays 25 games in the NHL in the 2020-21 season (prorated to 17 games due to the shortened season).

Result: Condition not met, Anaheim retains the 7th round pick",2022,7,203
399,434,3194,NULL,2021,4,126
162,914,1154,"*Conditions: Chicago will receive the higher (or better) of the Calgary or Edmonton 2020 3rd round pick (on the requirement that Edmonton's pick meets its conditions and becomes the property of Calgary. The Edmonton pick is a conditional pick that Calgary does not yet own)

Result: Chicago will receive Calgary's 2020 3rd round pick.",2020,3,81
446,974,1274,NULL,2020,2,45
446,974,1274,NULL,2021,2,52
442,494,1214,NULL,2021,4,124
340,434,494,NULL,2020,7,188
374,14,374,"*Conditions: If Simmonds plays in 10 regular-season games this season, and Buffalo qualifies for the 2020 playoffs, the selection upgrades to a 2021 4th round pick.

Result: Condition not met. New Jersey receives the 2021 5th round pick.",2021,5,129
268,134,674,"*Conditions: NY Rangers will receive the later (or lower) of either the Carolina or Toronto 2020 1st round picks

Result: Rangers will receive Carolina's 2020 1st round pick.",2020,1,22
303,1394,194,"*Conditions: Anaheim will receive the higher (or better) of either the Philadelphia or Nashville 2020 4th round pick that the Flyers currently own.

Result: Anaheim will receive Nashville's 2020 4th round pick.",2020,4,104
489,974,1274,"*Conditions: The 2020 4th round pick upgrades to a 2021 3rd round pick if Edmonton advances to the Conference Final, and Green plays in 50% of the games.

Result: Condition not met. Detroit receives the 2020 4th round pick.",2020,4,107
224,554,254,NULL,2020,1,15
391,434,1094,NULL,2022,7,216
391,1094,434,NULL,2020,3,86
391,1094,434,NULL,2020,7,203
317,254,1754,"*Conditions: Pick is transferred if Bjugstad plays in 70 games or earns 35 points in the 2020-21 season.

Result: Condition not met.",2021,7,214
180,674,434,NULL,2020,5,140
523,974,134,NULL,2021,2,48
64,734,494,NULL,2020,4,95
382,1754,1634,NULL,2022,5,140
382,1634,1754,NULL,2022,7,217
455,1754,1634,NULL,2021,3,90
314,1154,854,NULL,2020,1,24
314,1154,854,NULL,2020,3,80
314,854,1154,NULL,2020,1,22
67,1694,434,NULL,2020,3,78
456,134,1154,NULL,2020,1,19
456,1154,134,NULL,2020,1,22
456,1154,134,NULL,2020,3,72
257,134,1514,NULL,2020,2,60
371,974,1094,NULL,2020,7,203
371,1094,974,NULL,2021,7,198
463,554,314,NULL,2020,7,213
463,314,554,NULL,2021,7,217
320,854,254,NULL,2020,7,211
320,254,854,NULL,2021,7,215
201,794,434,NULL,2020,2,57
201,434,794,NULL,2020,4,124
201,434,794,NULL,2021,2,64
102,194,794,NULL,2020,4,94
102,794,194,NULL,2020,4,116
102,794,194,NULL,2020,5,147
197,734,554,NULL,2020,5,153
197,554,734,NULL,2020,5,137
197,734,554,NULL,2020,7,212
214,254,494,NULL,2020,2,52
397,434,1634,NULL,2021,3,87
397,1634,434,NULL,2020,4,98
339,1574,14,NULL,2020,7,192
339,14,1574,NULL,2021,7,203
266,674,1514,NULL,2021,7,200
266,1514,674,NULL,2020,5,140
266,674,1514,NULL,2020,6,159
361,1754,974,NULL,2020,3,65
361,974,1754,NULL,2020,3,70
361,974,1754,NULL,2020,5,132
368,1394,1694,NULL,2020,7,207
368,1694,1394,"*Conditions: The 2022 7th round pick will transfer to a 2023 7th round pick if Edmonton receives the 2022 7th round pick from a previous condition in the ANA/EDM trade.

Result: Columbus will receive the 2022 7th round pick.",2022,7,203
431,1634,134,NULL,2020,7,206
431,1634,134,NULL,2020,7,196
431,134,1634,NULL,2020,5,127
395,974,1514,NULL,2020,2,51
395,1514,974,NULL,2020,2,45
395,974,1514,NULL,2020,4,97
280,1034,194,NULL,2020,7,209
280,194,1034,NULL,2020,5,135
280,1034,194,NULL,2020,7,202
353,254,1214,NULL,2020,7,211
353,254,1214,NULL,2020,5,149
353,1214,254,NULL,2020,5,139
253,1634,1274,NULL,2020,3,76
186,1094,1754,NULL,2020,7,194
186,1094,1754,NULL,2020,6,163
253,1274,1634,NULL,2020,5,126
269,1754,1034,NULL,2020,2,37
269,1754,1034,NULL,2020,3,70
269,1034,1754,NULL,2020,4,101
186,1754,1094,NULL,2020,5,146
253,1274,1634,NULL,2020,4,100
369,3194,974,NULL,2020,5,125
369,974,3194,NULL,2022,4,113
254,1634,374,NULL,2020,2,38
254,1634,374,NULL,2020,4,100
254,374,1634,NULL,2020,2,34
471,494,554,NULL,2020,2,44
471,554,494,NULL,2020,3,64
471,554,494,NULL,2020,2,59
194,914,434,NULL,2020,7,188
194,434,914,NULL,2021,7,223
289,1394,494,NULL,2021,5,148
24,1694,14,NULL,2021,5,132
308,3194,3074,"*Conditions: Vegas receives the 2022 4th round pick if Stastny plays 5 games for Winnipeg in the 2020-21 season.

Result: Stastny played 5 games. Vegas receives the 2022 4th round pick.",2022,4,111
331,1034,494,NULL,2021,4,124
164,3194,1334,NULL,2022,3,80
260,74,1214,NULL,2021,2,60
260,74,1214,NULL,2022,2,65
288,1574,494,NULL,2021,2,37
438,494,794,NULL,2022,2,64
81,3074,1694,NULL,2022,3,77
309,494,1634,NULL,2022,7,204
407,674,1694,NULL,2022,7,205
72,374,1214,NULL,2021,6,188
200,794,1394,"*Conditions: The 2023 7th round pick will transfer to a 2024 7th round pick if Columbus receives the 2023 7th round pick from a previous condition in the ANA/CBJ trade.

Result: Tampa Bay will receive the 2023 7th round pick.",2023,7,193
42,374,434,NULL,2021,3,95
42,374,434,NULL,2021,5,159
232,134,1514,NULL,2021,4,104
209,14,74,NULL,2021,1,29
209,14,74,"*Conditions: If the Islanders advance to the 2020-21 Stanley Cup Final, the 4th round pick upgrades to a 3rd in 2022 or 2023. Islanders have the option of which pick they will transfer.

Result: Islanders didn't advance to the 2020-21 Stanley Cup Final.  Devils will receive the Islanders 2022 4th round pick.",2022,4,110
74,914,734,NULL,2021,7,216
114,974,1214,NULL,2022,4,129
347,1694,554,"*Conditions: The pick upgrades to a 6th round pick if Nash appears in 25% of Leafs 2020-21 playoff games

Result: Columbus will receive the 2022 6th round pick.",2022,7,218
322,1634,1214,NULL,2021,5,156
172,1694,794,NULL,2021,1,32
172,974,794,NULL,2021,4,128
172,1694,794,NULL,2022,3,96
271,374,734,NULL,2021,3,88
243,854,14,"*Conditions: Arizona's draft pick is currently listed as conditional between Arizona and New Jersey. If the pick is not transferred to New Jersey, the 3rd round pick will be changed to New Jerseys 2021 3rd round pick instead of Arizona's

Result: Washington will receive Arizona's 2021 3rd round pick.",2021,3,75
277,1154,554,NULL,2022,3,90
137,1634,554,NULL,2021,4,121
137,1694,554,NULL,2021,1,25
137,1694,554,NULL,2022,4,122
206,494,74,NULL,2022,7,206
287,494,314,NULL,2022,3,87
297,974,434,NULL,2021,5,138
230,14,1274,"*Conditions: The 2022 4th round pick will upgrade to a 2022 3rd round pick if the Oilers win a playoff round in the 2020-21 Stanley Cup playoffs

Result: Oilers didn't win a playoff round in the 2020-21 Stanley Cup playoffs.  Devils will receive the Oilers 2022 4th round pick.",2022,4,126
7,974,854,NULL,2021,1,23
7,974,854,NULL,2022,2,52
154,1394,554,NULL,2022,5,154
237,1514,254,"**Conditions: The 2023 4th round pick can upgrade to a 3rd round pick if Carter plays in at least 50 games during the 2021-22 season.

**Result: Carter met the games played condition; the 2023 4th round pick upgrades to Pittsburghs 2023 3rd round pick.",2023,4,110
178,194,434,NULL,2022,7,216
237,1514,254,"*Conditions: The 2022 3rd round pick can upgrade to a 2nd round pick if the Penguins reach the  2020-21 Stanley Cup Final and Carter plays in at least 50% of the games.

*Result: Penguins didn't advance to the 2020-21 Stanley Cup Final.  Kings will receive the Penguins 2022 3rd round pick.",2022,3,86
150,674,1394,NULL,2022,6,171
226,734,1154,NULL,2022,6,187
226,1154,734,NULL,2022,2,61
211,1334,3074,NULL,2021,6,178
177,374,314,NULL,2021,2,53
333,194,854,NULL,2021,5,158
293,1334,914,NULL,2021,5,140
293,914,1334,NULL,2021,4,105
411,494,1034,NULL,2023,7,207
235,914,3194,NULL,2021,2,62
235,914,3194,NULL,2022,3,81
235,3194,914,NULL,2022,5,135
235,1634,3194,NULL,2022,5,138
335,1034,1514,NULL,2022,3,84
335,1034,1514,NULL,2021,2,40
311,914,1274,"*Conditions: If the Oilers make it to the 2022 Stanley Cup Finals and Keith is top 4 in playoffs TOI for Oilers defensemen during the first 3 rounds, the pick upgrades to a 2022 2nd round.

Result: Condition not met. Chicago will receive the 2022 3rd round pick",2022,3,94
207,1214,14,NULL,2021,2,61
275,74,974,NULL,2021,2,52
147,134,3194,NULL,2022,4,111
98,1634,1574,NULL,2022,7,195
98,1574,1634,NULL,2022,2,43
158,1454,1334,NULL,2021,3,73
140,254,554,NULL,2023,7,217
351,1574,74,"*Conditions: Coyotes receive the better of the two 2022 2nd round picks the Islanders currently hold (NYI, COL)

Result: Coyotes receive Islanders 2022 2nd round pick.",2022,2,45
351,1574,74,"**Conditions: The pick is transferred to Arizona if Ladd:
1. Does not play in any professional games in 2022-23 while under his current contract, and
2. Does not retire prior to the conclusion of the 2022-23 regular season.

Result: Arizona will receive the 2023 3rd round pick",2023,3,81
351,1574,74,NULL,2021,2,60
170,794,134,NULL,2022,7,223
189,1574,194,NULL,2022,2,36
189,1574,194,NULL,2022,7,216
80,49974,1154,NULL,2022,4,123
182,674,974,NULL,2021,3,94
105,134,1094,NULL,2022,2,55
20,1574,1334,NULL,2021,1,9
20,1574,1334,NULL,2023,7,203
20,1574,1334,NULL,2022,2,47
228,914,1694,NULL,2021,1,32
193,1454,974,NULL,2021,2,48
262,674,1034,NULL,2021,2,51
193,974,1454,NULL,2021,1,15
262,1034,674,NULL,2021,1,27
262,674,1034,NULL,2021,2,40
228,1694,914,NULL,2021,1,12
193,1454,974,NULL,2021,5,138
193,1454,974,NULL,2021,1,23
228,1694,914,NULL,2021,2,44
228,1694,914,"*Conditions: If Chicago wins one of the the 2022 draft lotteries and the lottery win results in the pick being top 2 overall, the pick becomes their 2023 1st round pick.

Result: Chicago did not win one of the draft lotteries. Columbus will receive Chicago's 2022 1st round pick.",2022,1,6
228,914,1694,NULL,2022,6,173
220,674,1694,NULL,2021,2,44
94,1754,1274,NULL,2021,1,20
94,1274,1754,NULL,2021,3,90
94,1274,1754,NULL,2021,1,22
5,374,194,NULL,2023,2,39
5,374,194,NULL,2021,1,14
227,494,1514,NULL,2021,5,136
227,494,1514,NULL,2021,2,49
227,1514,494,NULL,2021,2,42
45,1514,1154,NULL,2021,3,84
45,1154,1514,NULL,2021,3,89
45,1154,1514,NULL,2021,6,168
396,434,1574,NULL,2022,7,216
396,1574,434,NULL,2021,7,223
176,674,494,NULL,2021,5,136
176,674,494,NULL,2021,6,170
176,494,674,NULL,2021,4,123
215,434,1754,NULL,2021,5,150
215,1754,434,NULL,2021,4,127
215,434,1754,NULL,2021,7,214
75,434,1394,NULL,2022,3,75
75,1394,434,NULL,2021,3,76
376,1634,1094,NULL,2021,6,177
376,1634,1094,NULL,2021,3,81
376,1094,1634,NULL,2021,3,71
167,674,1514,NULL,2021,4,109
167,674,1514,NULL,2021,3,72
167,1514,674,NULL,2021,2,59
149,674,1034,NULL,2021,5,147
90,3194,974,NULL,2021,4,128
90,974,3194,NULL,2021,2,36
149,674,1034,NULL,2021,3,83
149,1034,674,NULL,2021,3,72
90,3194,974,NULL,2021,2,38
212,674,914,NULL,2022,3,71
212,914,674,NULL,2021,3,91
273,974,3194,NULL,2021,5,155
273,3194,974,NULL,2021,4,102
273,974,3194,NULL,2021,4,114
205,374,734,"*Conditions: If the pick is in the top 10, the pick will be exchanged with Florida's 2023 1st round pick

Result: Buffalo will receive Florida's 2022 1st round pick.",2022,1,28
120,854,134,NULL,2021,6,176
120,134,854,NULL,2021,3,75
120,854,134,NULL,2021,3,80
152,794,434,NULL,2021,4,126
152,434,794,NULL,2022,4,128
219,854,3074,NULL,2022,2,46
219,854,3074,NULL,2023,2,50
88,1574,734,NULL,2024,2,65
88,734,1574,NULL,2023,7,198
118,1334,3074,NULL,2022,3,79
160,49974,1214,NULL,2023,4,123
110,914,794,NULL,2023,2,51
66,914,1154,NULL,2022,3,90
213,494,3194,NULL,2022,3,80
153,314,1154,NULL,2022,3,91
123,1574,1214,"*Conditions: If the Avalanche pick is top 10 in 2022, the Coyotes will receive Colorado's 2023 1st round pick instead.

Result: Arizona will receive Colorado's 2022 1st round pick.",2022,1,32
123,1574,1214,"**Conditions: Arizona receives the 2024 3rd round pick if Colorado wins the Stanley Cup in 2021-22 and Kuemper plays in 50% of the playoff games.

Result: Colorado won the 2022 Stanley Cup and Kuemper played more than 50% of Colorado's playoff games. Arizona receives the 2024 3rd round pick.",2024,3,89
157,1754,554,"*Conditions: Minnesota will receive the 2022 7th round pick if Menell plays 30 games for the Leafs in 2021-22.

Result: Condition not met, Leafs retain the 2022 7th round pick.",2022,7,218
130,374,14,NULL,2022,5,134
202,49974,854,NULL,2023,2,50
161,1574,1634,NULL,2024,4,98
101,3194,134,NULL,2022,3,95
155,794,974,NULL,2022,6,169
378,1574,434,"*Conditions: The better of Montreal/Carolina's 2022 1st round pick BUT if either or both are top 10 picks then Montreal will instead transfer to Arizona the worse of Montreal/Carolina's 2022 1st round pick.

Result: Arizona will receive Carolina's 2022 1st round pick",2022,1,27
378,1574,434,NULL,2024,2,37
100,1094,494,"*Conditions: Sens retain the 2022 4th round pick if Brown plays in 30 regular season games for the Blues in 2021-22

Result: Brown played 30 games with St. Louis. Ottawa retains the 2022 4th round pick.",2022,4,104
77,1634,494,NULL,2022,7,204
316,374,3194,"**Conditions: If Vegas' 1st round pick in the 2022 draft is a top 10 pick, then Vegas will transfer their 2024 2nd round pick instead.

Result: Result: Vegas' selection is not in the top 10. Buffalo will receive the 2023 2nd round pick.",2023,2,64
316,3194,374,"*Conditions: If Vegas' 1st round pick in the 2022 draft is a top 10 pick, then Buffalo will transfer their 2024 3rd round pick instead.

Result: Vegas' 2022 1st round pick is not in the top 10. Vegas will receive Buffalo's 2023 3rd round pick.",2023,3,77
316,374,3194,"*Conditions: If the pick is in the top 10, Vegas will instead transfer their 2023 1st round pick to Buffalo.

Result: Vegas' selection is not in the top 10. Buffalo will receive the 2022 1st round pick.",2022,1,16
229,434,1154,"*Conditions: If the pick is in the top 10, Calgary has the option to instead transfer their 2023 1st round pick. If they elect to transfer the 2023 1st round pick instead of the 2022 1st round pick, Montreal will then also receive Calgary's 2024 4th round pick.

Result: Montreal will receive Calgary's 2022 1st round pick",2022,1,26
229,434,1154,"**Conditions: If Calgary's 2022 1st round pick is in the top 10, Calgary has the option to instead transfer their 2023 1st round pick. If they elect to transfer the 2023 1st round pick instead of the 2022 1st round pick, Montreal will then also receive Calgary's 2024 4th round pick.

Result: Montreal will not receive the 2024 4th round pick.",2024,4,106
