playerId,nhlPlayerId
107484,8456267
108588,8474807
110217,8451741
110392,8481575
112715,8446476
112842,8481303
115121,8481084
116443,8480055
118374,8473929
118601,8474206
119338,8474612
127656,8451804
128905,8473573
131555,8456634
134293,8481487
135010,8467441
136099,8478034
136219,8478087
136476,8479601
137977,8477382
138128,8470664
140023,8450196
140504,8476344
140684,8477473
140828,8481367
141991,8457048
142308,8448094
142920,8449458
144468,8481036
145051,8481118
145381,8457184
145578,8455719
145695,8445866
147088,8446929
147211,8479652
147449,8447538
150919,8470296
151340,8466039
152133,8476321
152639,8481568
153010,8479539
154465,8480261
157420,8475936
160486,8448981
161482,8447337
161510,8448307
162465,8462036
166158,8458977
166408,8478867
171133,8468193
171657,8447584
175074,8451376
175735,8445938
179080,8482265
180600,8479732
184391,8460240
184601,8456502
186403,8471539
188921,8467818
188982,8448626
192854,8448336
200690,8476571
200880,8452151
202817,8445189
204081,8481094
204282,8458992
204285,8455707
204379,8445127
204466,8457744
205880,8447770
206800,8447502
212832,8445601
216500,8474464
217720,8457417
220508,8468852
220818,8476741
221586,8471962
224573,8451308
224670,8475145
225432,8446928
229533,8457792
231827,8481466
238019,8457755
240095,8468494
240334,8468484
242896,8470259
245059,8460897
252903,8456214
252907,8466080
253057,8474730
254957,8446199
255440,8449412
256973,8446243
258318,8449844
268334,8459509
270686,8466321
270735,8466106
272308,8469641
273930,8470497
276693,8447855
276819,8480502
278757,8458995
284851,8470090
286073,8460014
287647,8469771
289028,8471524
290055,8474599
295854,8468926
298668,8451371
298710,8451957
300964,8464963
301322,8459630
309289,8449129
310263,8456195
310383,8457175
312090,8463454
313198,8450100
316303,8460075
321642,8456475
324850,8458631
328332,8470153
329053,8462051
330202,8466244
335316,8478085
336204,8460043
336640,8455772
337885,8467654
340866,8475347
346588,8475089
346629,8467860
346786,8446821
347729,8457427
348574,8477585
351159,8457567
351511,8467838
351592,8475927
352016,8471889
353093,8445163
356570,8446883
356861,8455993
361112,8458155
361973,8447212
362113,8447997
362989,8470066
364438,8467952
367227,8446669
367931,8448026
369008,8480401
369302,8471824
370132,8470192
370252,8470647
370370,8479703
370497,8445057
371558,8456867
371586,8457797
371828,8459212
372544,8470575
372777,8470050
376441,8471315
376994,8455401
377833,8457917
377953,8457156
380225,8455487
380413,8470413
382139,8478854
382592,8479562
382802,8460635
383932,8481650
387654,8468360
387803,8480164
388268,8480205
388536,8458275
388977,8462181
389275,8471294
391966,8479014
394099,8457719
394840,8474789
395537,8459031
396753,8468809
397857,8470693
398285,8456098
400103,8474499
401489,8457110
405740,8458251
409097,8444865
410157,8457081
418241,8470221
418443,8447335
418565,8448860
419090,8474248
419150,8474077
427141,8467699
427204,8469785
427893,8466088
428108,8469469
429849,8466110
429879,8469099
430089,8469770
432972,8458229
434413,8451101
438666,8448547
441370,8469751
443387,8447871
443648,8471371
443916,8469039
444045,8447739
452348,8477250
456542,8445261
459023,8447664
461123,8470596
462343,8467516
462462,8467943
462505,8456808
462583,8467511
463009,8467944
464785,8456501
465031,8470286
466763,8449500
467892,8450032
471389,8455768
473939,8457898
478339,8457525
478621,8462019
479907,8456662
481465,8477744
481778,8456918
481910,8470283
481971,8469639
484115,8477376
485078,8457771
485357,8470007
485543,8447606
485932,8451259
486205,8479049
487246,8468650
490242,8466013
491484,8455810
494865,8476201
496927,8455531
497386,8447253
498885,8447222
500180,8446645
506334,8449165
507840,8447593
508767,8446642
509137,8445725
512156,8482158
514337,8480342
515479,8478221
517580,8477528
518419,8477681
519019,8448068
520208,8448326
522145,8476217
522634,8467612
524663,8445470
526394,8480844
526471,8465969
526595,8477167
526815,8449604
526935,8449784
529518,8478975
533787,8447440
534989,8466397
535262,8448440
537304,8457275
539404,8480445
539925,8446959
544494,8456843
544502,8458240
544672,8469732
544732,8470335
547226,8457283
547648,8446097
548210,8470839
560900,8456779
561094,8475911
561148,8467953
562569,8448818
571084,8467964
571586,8468009
573591,8458686
574901,8462080
576104,8480017
578846,8456369
579087,8457106
582374,8456185
585891,8473874
586169,8458006
586264,8469994
588007,8473496
588456,8476834
589386,8469660
591802,8482213
592306,8471232
593669,8448210
595148,8456218
596281,8467888
596486,8475304
597658,8455806
599143,8468309
599424,8451729
600387,8447859
602957,8446610
606917,8470284
607192,8450135
607690,8447494
607810,8451737
607989,8449182
609118,8458768
610351,8471714
611579,8448129
611819,8448119
613022,8468845
613318,8459316
614278,8470836
614456,8470843
614797,8470907
615254,8449834
617400,8458935
618659,8458781
620212,8480553
621722,8460483
622414,8445425
624124,8448038
626932,8478206
628735,8480770
629122,8473995
629879,8459520
634474,8445511
634629,8446226
635794,8448267
638632,8446582
642633,8473455
643202,8477575
643377,8457425
645197,8459663
645637,8474235
646802,8456030
649011,8476487
649086,8462223
649208,8469790
650897,8449956
650974,8456565
651706,8446052
654394,8455748
655315,8449155
656092,8467395
656741,8479950
657759,8448644
659756,8449214
660268,8462186
660781,8481874
661021,8475205
663272,8448104
663281,8475263
664002,8478153
664295,8469484
664415,8471248
665726,8447849
665774,8457477
666358,8444855
669296,8477073
671143,8455742
672590,8456868
674560,8445672
674663,8465008
674804,8476195
675420,8477516
679483,8445081
682424,8470202
683064,8466977
687376,8468259
688004,8466403
688680,8451627
688877,8468913
691131,8475354
691919,8475766
692296,8449632
692687,8460698
693360,8448623
693976,8473619
698413,8473955
698676,8473707
699818,8477242
700611,8462084
701051,8458085
702689,8457979
705263,8467503
708211,8455904
710212,8447371
713163,8462097
713451,8457277
713581,8473730
714448,8477436
715639,8476828
716228,8471169
716306,8470751
717266,8457234
717749,8447176
718095,8457620
718337,8457572
720829,8478835
721155,8450125
722196,8472400
723852,8466312
725674,8459232
727299,8474276
730181,8480433
731333,8449099
732171,8468201
733544,8448294
734258,8457168
735451,8472003
738206,8446825
738754,8466266
739258,8457803
739416,8460555
739449,8477871
740012,8469442
740013,8467925
741463,8470715
742463,8459541
742582,8469731
743218,8469565
743377,8466163
745779,8467622
746268,8461075
747147,8447031
749058,8455682
750664,8446103
751307,8473614
752709,8448862
753546,8456997
756343,8457957
756380,8456367
757040,8456172
757065,8479902
757406,8466365
757824,8457568
758121,8457660
758883,8456262
759505,8456744
759625,8455788
760118,8458746
762562,8467544
763338,8476307
763496,8480970
764947,8459180
765445,8465032
765749,8468171
766328,8466428
766335,8455835
766847,8476362
768867,8460629
769296,8477922
772875,8474768
773517,8457154
774989,8475662
776438,8458747
781875,8458990
781996,8468307
784754,8457857
785344,8474895
785459,8462197
785699,8476835
786218,8449304
786472,8476192
786644,8446588
787147,8468474
788473,8457226
788570,8447445
788979,8458984
789643,8476475
792107,8459023
794831,8459685
795401,8458726
795778,8474269
800012,8467837
801031,8460689
801479,8449607
801813,8473505
804860,8456179
807935,8448014
809304,8447132
809306,8458942
809509,8444882
809929,8458732
810716,8449973
811948,8472374
813203,8471462
813323,8479043
813450,8445575
814440,8455621
815507,8459696
815747,8459532
816225,8459491
816285,8459495
816372,8459683
816393,8447296
817088,8482469
817173,8474667
817995,8474208
818241,8472000
819363,8475644
820254,8449067
821033,8479762
821675,8466038
823955,8457318
825748,8481008
827634,8457162
827696,8445555
828357,8458961
829672,8471015
831242,8474589
833016,8480758
833048,8474009
833337,8480398
833347,8475170
834032,8468083
834036,8477956
834384,8455654
835030,8479986
835718,8482085
837453,8477828
838724,8460749
838922,8459136
840197,8446853
843664,8476346
843799,8456479
844041,8448751
776488,8481322
710944,8482671
84738,8482705
453849,8482780
854030,8457545
857475,8455662
855810,8455497
856930,8457902
861452,8481911
863530,8480532
60307,8482870
2713,8445700
2736,8473968
3217,8468590
11186,8471743
13907,8456180
15953,8458965
16075,8447438
19736,8481076
24926,8446222
26197,8455572
30695,8476355
31039,8478524
31991,8477455
32006,8476981
34311,8469114
36958,8447618
39730,8480458
40121,8470652
40397,8477664
41751,8459425
42724,8474385
46035,8479588
47676,8479603
47988,8476399
48682,8476418
49039,8478081
49040,8478189
49832,8457953
50111,8475761
52118,8466027
52254,8475209
53584,8460617
55737,8475798
55753,8462455
57319,8456922
57590,8475917
59824,8476304
59850,8479293
60250,8481579
60280,8482117
60323,8475076
60636,8475730
68242,8480784
68868,8447145
70347,8482094
70468,8475467
71551,8481029
72575,8479354
72756,8476350
73538,8481940
75797,8477047
77999,8481941
78300,8478913
78513,8481358
78693,8476303
78695,8477003
80482,8479321
81692,8467625
84611,8482140
90062,8449958
91398,8470636
96264,8445987
98975,8477548
100311,8471185
100455,8477397
103096,8479054
104143,8478569
105291,8480144
105409,8449488
105465,8481239
106046,8476624
108512,8482203
109924,8447395
114736,8458096
116384,8481237
119292,8476526
123507,8458268
130386,8460843
132160,8479609
133340,8467973
133575,8478169
134412,8465178
135271,8451143
140768,8481853
147364,8474111
150123,8479390
150437,8471516
160256,8450464
160426,8451566
161370,8477640
168416,8449181
180659,8473560
184150,8458666
184559,8471446
187485,8458700
188600,8457103
191185,8458471
199419,8467483
202875,8449382
203890,8467472
207424,8481562
207528,8456941
210177,8458271
218621,8479979
223309,8457287
225779,8450350
231715,8471655
234505,8460675
238594,8444899
240933,8457221
251807,8448266
254711,8449269
255800,8450890
257866,8479966
259189,8466336
260316,8458142
261237,8456016
266200,8445520
266929,8446713
266958,8476336
269830,8457197
273387,8447527
279377,8448427
279538,8469579
281425,8466348
283259,8481010
300340,8448035
301774,8456810
310881,8481229
312624,8457388
313313,8455755
319447,8462162
328091,8467361
329805,8465217
330256,8446407
330435,8458543
331575,8447357
331590,8455508
335179,8465895
336190,8445950
336593,8451008
341226,8444896
344640,8455987
345642,8447798
346509,8444929
350084,8458345
350137,8475777
361598,8448449
362833,8451904
367567,8446303
369083,8445733
369712,8480457
379981,8448262
384054,8476951
389096,8470270
390126,8468810
391686,8480059
398529,8451059
398946,8449328
411823,8445074
414589,8475229
419077,8467721
422575,8468920
425650,8479785
428191,8475949
428655,8447836
431502,8460090
433036,8452232
433533,8460093
433816,8447930
434360,8458695
441978,8456146
444405,8447799
445932,8449289
454438,8458093
455000,8460857
459365,8474872
459548,8451965
459819,8467589
460282,8449981
460761,8455789
463787,8462035
465271,8468723
467553,8470148
468642,8457092
470218,8457495
471031,8445889
472194,8467005
475944,8471519
482603,8475926
496190,8457421
497515,8475362
500046,8455588
500888,8458397
521368,8446796
521665,8477153
524419,8448794
526564,8449083
544322,8448612
545915,8447638
546517,8445910
547409,8468429
549670,8451146
553447,8477333
553502,8447485
561154,8478299
562809,8445509
567317,8451344
570278,8482181
570819,8480992
571423,8471850
572903,8473840
573400,8458047
574843,8480220
576260,8469708
577189,8478394
588763,8471298
595248,8447858
605888,8458953
606970,8471465
609952,8477140
614303,8446558
614888,8473502
617280,8458933
619897,8475664
619994,8475902
624798,8450018
630908,8458782
632837,8450187
634282,8475570
634463,8448543
635636,8467368
636294,8471557
638040,8472405
639298,8468072
646856,8475137
655084,8458460
655231,8476219
657654,8448356
657880,8447252
660798,8445831
660980,8447470
662409,8468551
662716,8471864
664278,8471412
668626,8482631
669008,8467476
673917,8444945
675609,8467601
676661,8478565
678438,8446607
678543,8479008
684521,8478077
686938,8469483
687361,8452370
690677,8467423
691789,8476625
691966,8477164
692567,8471394
697717,8447520
701066,8458921
701561,8470504
704725,8458287
705129,8469606
707687,8459001
708358,8481046
710498,8447768
713476,8457570
713775,8458164
716116,8473736
716262,8456216
716772,8477168
717547,8480090
717660,8458449
720277,8471486
730155,8456694
731422,8466230
735114,8471404
735234,8474097
736444,8477410
737051,8471933
740664,8466249
740905,8466303
740907,8458625
741265,8459434
742400,8458372
742898,8457826
745320,8456722
746199,8466313
746366,8482205
748406,8474840
750706,8468701
750904,8451028
751868,8445058
751918,8481393
759003,8456380
759736,8477601
760151,8457958
760391,8465227
763080,8481875
766568,8458925
771327,8446945
773966,8474779
774179,8481119
775106,8478137
777678,8445518
777798,8448149
779591,8452202
785772,8449250
789010,8444868
789575,8455771
795250,8447304
798801,8460568
798864,8480595
803759,8475965
807455,8447107
808161,8459190
808486,8446774
812485,8446590
812508,8451562
815951,8447732
817712,8473949
818199,8459420
820974,8456584
822803,8473529
827514,8449538
829378,8471658
829912,8476169
832444,8466298
832897,8478128
833277,8481464
833484,8448807
834453,8478840
835046,8450259
839345,8470176
842551,8471716
843544,8476462
741468,8482669
103368,8482677
5703,8482736
84671,8482762
825340,8482787
690863,8458243
860546,8456773
860767,8456001
862566,8455577
860145,8481277
859113,8465987
863892,8479192
861528,8456806
357056,8459542
456083,8483040
88832,8483598
31467,8483530
151213,8483531
218381,8483635
825638,8483490
655409,8483486
521431,8484136
107317,8483442
66443,8484262
623850,8484935
30368,8484178
241498,8484405
724858,8484507
797693,8484221
709226,8484929
16733,8484219
517448,8483436
399470,8483751
372139,8485474
367108,8483798
819558,8485389
864315,8455813
862184,8480574
754126,8482965
662377,8482961
451511,8482893
15286,8482874
865191,8457788
863605,8480554
817329,8458321
211057,8483094
223775,8483019
802150,8483009
108331,8483124
538857,8484125
131821,8484114
294322,8484148
323989,8484393
543494,8484796
126554,8484901
748615,8484227
131941,8484380
689415,8483847
48908,8484910
758972,8485439
6905,8477874
451316,8455539
208657,8482733
853448,8479816
249179,8480542
95117,8457750
860707,8457635
795844,8482866
266016,8482918
619350,8469522
717869,8455940
680459,8483153
568683,8483437
778023,8484187
613367,8483480
672841,8483425
279930,8484176
363491,8484172
294382,8484151
414646,8483429
59106,8483740
413267,8484440
815051,8483837
282857,8485484
512501,8484533
208324,8484540
720184,8485489
786644,8447207
223606,8456688
382298,8459346
822908,8456645
188327,8456108
59718,8482946
859669,8479396
865251,8459320
863526,8460253
864233,8456816
861956,8480575
390633,8468735
191593,8468314
287943,8483151
276112,8485007
75385,8485057
343175,8483433
436586,8485492
281206,8484874
450046,8483741
151333,8484888
23,8478354
2793,8474148
2807,8478242
2884,8448746
3168,8476311
3196,8452239
4819,8480531
11066,8471230
11150,8477368
15774,8457647
16419,8451820
18847,8446111
22940,8477901
23551,8455777
25382,8458899
29887,8448861
30755,8474775
31349,8481694
32245,8480999
34758,8458338
35201,8456038
36447,8468865
39985,8482476
40036,8445605
40255,8471238
40273,8480350
41300,8481330
42784,8472363
43023,8473941
43497,8478923
43963,8446511
45508,8479002
45867,8479349
47557,8481882
47752,8478463
48886,8481782
52253,8475717
53764,8459067
54463,8456177
55166,8474102
55225,8473541
57681,8459196
58520,8468486
58580,8447880
58769,8475295
59430,8476945
59727,8475765
59731,8479589
60084,8469978
60696,8475906
60818,8478906
60907,8468109
62874,8475416
63177,8459092
63427,8473501
63788,8474802
64041,8473419
66063,8480907
66123,8477348
66678,8481789
67392,8468384
67515,8478356
67590,8467725
67805,8476911
68122,8482397
68712,8471772
69267,8482162
70149,8482037
70160,8481429
70344,8481061
70583,8479705
74201,8481471
74286,8481599
74581,8481581
75284,8447500
76323,8481630
76441,8469129
76623,8481512
77285,8481478
78124,8448328
78546,8479746
78631,8479286
78753,8481488
79769,8482144
79896,8480075
80340,8481215
80489,8455501
80919,8479263
82059,8475149
82091,8471887
82904,8482106
83519,8470619
86540,8480002
90739,8471780
91528,8481055
97394,8477979
97453,8479312
99306,8449679
99396,8446752
99561,8446460
100251,8470310
100364,8474981
100726,8471414
102350,8458790
102966,8467390
104182,8478883
105046,8481616
105205,8478469
105513,8449545
105987,8477964
106039,8477166
106286,8478104
107431,8481051
107548,8477953
107663,8451963
108934,8480000
109563,8457469
111057,8482484
114400,8478092
117282,8471174
118979,8476439
119100,8475222
119123,8458263
119160,8474884
120500,8457105
120620,8449938
123207,8456670
123447,8456091
124166,8458211
125441,8462151
126463,8464974
127117,8448951
127679,8480307
127799,8480295
128782,8474703
131379,8480931
139689,8467359
141039,8478216
141099,8474726
141286,8477085
141339,8478244
142089,8482002
143087,8476918
144510,8477756
145170,8478205
145369,8480439
145669,8479374
146119,8456345
146675,8478036
147173,8480814
147984,8471512
148171,8471810
149202,8467569
149460,8457956
149612,8478160
151587,8446679
155101,8474619
155796,8466355
159956,8447078
165867,8479961
169296,8457516
171674,8471649
172048,8447319
173476,8469722
173935,8466169
175445,8476004
175872,8480612
178362,8480580
180779,8476857
181511,8471303
182470,8477970
184259,8473722
184320,8471397
184380,8471341
186246,8456725
187997,8475862
188501,8452216
189250,8476163
190189,8470382
191453,8477459
192914,8449087
198168,8450209
199013,8482489
202878,8446564
206047,8456066
206282,8449812
206409,8449967
208030,8458476
208292,8470245
218884,8469497
218973,8476762
219977,8468495
220059,8457220
221886,8474002
224075,8462088
605949,8450472
373348,8451318
118977,8482652
141771,8482772
45307,8482621
103188,8482682
84919,8482714
90327,8482804
857535,8456482
857549,8455798
865337,8455935
336258,8482959
705939,8466167
652143,8476023
793836,8483113
831379,8482976
271686,8483042
519900,8483058
77238,8483054
739756,8483078
494557,8483013
657659,8483016
34577,8483082
144709,8483047
333141,8482981
826292,8483111
564915,8483105
57773,8483398
809811,8484839
84550,8483768
1560,8450200
2715,8458563
2850,8473694
2858,8471871
2989,8475996
3155,8474504
4844,8482216
6895,8458132
7149,8455872
7330,8456697
7723,8482493
9972,8459312
11008,8471275
11148,8477024
11306,8473491
12289,8468269
15367,8478195
15536,8481539
16015,8449540
18864,8477297
19382,8469634
20988,8456522
22684,8478966
22744,8480364
22864,8475157
25164,8455470
25419,8455793
25984,8480190
26089,8445455
26387,8451835
26557,8445514
26683,8459370
27282,8479586
28154,8478410
28212,8475206
28512,8477530
29222,8478079
30299,8480561
30737,8478125
30862,8476147
31171,8479434
38587,8445712
39479,8455480
39490,8481125
39807,8468251
39848,8478119
40333,8481886
40337,8460719
41478,8470837
41633,8471703
41872,8471226
42112,8471684
42843,8470863
43083,8474960
43781,8455478
44057,8446463
45388,8479399
45448,8477405
45548,8470343
45681,8480569
45914,8478009
45976,8478017
46121,8456750
47571,8478450
47677,8481844
47692,8475754
47875,8481691
47932,8476422
48049,8475151
48432,8451324
48657,8476468
48921,8482399
48978,8479668
51895,8477520
52013,8481813
52374,8477366
52983,8482509
53644,8468453
54202,8456576
55855,8471817
55856,8481005
56401,8449751
57082,8465933
57190,8460670
57390,8444957
57520,8475724
57936,8470104
57958,8459412
58055,8462054
58140,8452221
58834,8462118
59167,8458517
59169,8480153
59428,8475768
59608,8477952
59771,8457601
59790,8477464
59908,8479574
59909,8476885
60460,8481682
60762,8479575
60816,8476902
60941,8478502
61715,8457607
61957,8456346
62579,8446487
65276,8458133
65653,8455753
66627,8480714
67203,8477045
67276,8482084
67336,8481602
67641,8476926
67751,8472409
68892,8473605
68907,8478270
68959,8482601
69047,8447048
69200,8480399
69566,8480811
69577,8456529
69991,8481180
70040,8478261
70284,8479983
71429,8482112
71552,8481718
71672,8479549
72577,8475952
73957,8478003
74021,8479646
74142,8479911
74884,8456396
76091,8476298
76869,8471339
77104,8481477
77525,8481441
77732,8479897
77948,8456992
78542,8478870
78596,8456822
79208,8479027
79836,8480026
80377,8480005
81939,8476858
82314,8457566
82358,8471704
82391,8476874
85618,8475639
87008,8450085
87383,8448479
92427,8455812
93494,8465982
94368,8445202
95069,8468770
96850,8477584
97212,8473512
97692,8475763
97747,8451922
98047,8446585
99113,8473479
100164,8445439
100283,8447614
100371,8468121
100695,8478066
100906,8473982
101177,8477895
101540,8481571
101606,8446688
101863,8450477
102014,8458505
102107,8471790
103701,8476289
103821,8479648
103860,8474721
103918,8475282
104267,8474812
104431,8469563
104877,8449150
105525,8481537
105532,8470336
105738,8452341
105979,8476233
106354,8469760
106588,8476366
106635,8455713
107728,8475786
107902,8449449
109216,8480601
109775,8481399
109955,8480526
111355,8471150
114538,8451994
114642,8480795
114882,8481666
115241,8481612
115320,8447074
116563,8475832
117043,8481931
117439,8457113
118858,8475920
118915,8459822
118919,8475246
118978,8474134
120884,8469967
121815,8449803
123356,8456118
124000,8455842
125321,8460667
125553,8446789
126703,8466391
127164,8479372
127739,8482616
128965,8474141
132350,8470789
133558,8479661
133564,8477078
134471,8470631
134711,8446830
135466,8480291
135896,8470363
136176,8477040
136236,8477461
136668,8481074
137857,8476421
138062,8477065
138903,8480721
138964,8481460
139143,8480343
139809,8468754
140024,8478370
140127,8456733
140564,8479465
140744,8474230
140860,8460653
140888,8482532
141218,8477023
141466,8478473
141677,8470688
141880,8478428
143071,8481231
145130,8481060
145190,8480819
146492,8478983
146722,8471990
147089,8468256
147684,8480310
147863,8482431
148163,8457414
148291,8475412
148725,8476788
149099,8457852
149196,8467455
150215,8480390
150908,8475167
150968,8474564
151099,8468634
151226,8447076
152469,8474870
152916,8482262
154479,8480647
154560,8466302
155041,8475101
156735,8479338
156915,8476897
157916,8446919
158608,8457985
160606,8448471
160993,8451786
161941,8481045
166708,8477465
171194,8460821
172231,8480715
172619,8451903
172854,8474267
173355,8474434
173416,8469674
173576,8457381
173595,8470002
174038,8482516
175398,8470891
177177,8481852
178196,8451343
179829,8445361
181992,8477043
184319,8465964
184499,8471487
185195,8448959
186409,8458102
187119,8482119
187726,8446184
188862,8449654
189272,8451357
189339,8457054
190129,8471207
190311,8447645
191653,8459075
192192,8446494
195387,8450002
197782,8458427
198241,8477563
198761,8458831
199001,8457795
200450,8456421
201608,8475997
202262,8460941
202300,8459021
205981,8450635
206342,8464975
207664,8482212
207970,8457068
209145,8477377
210237,8456894
212107,8482134
212533,8457174
213884,8470435
214815,8449019
214876,8470566
216529,8459359
217301,8445305
219097,8448899
219157,8456222
221438,8455900
221480,8475440
221570,8457530
223189,8456707
223668,8465961
223947,8481637
224169,8459472
224274,8459650
224394,8459647
224454,8459644
225739,8476197
226626,8456121
226912,8456307
227346,8456351
227377,8460931
227645,8457933
228785,8458298
230753,8469946
233694,8455985
234382,8460651
234677,8448008
234682,8460659
236368,8460709
236947,8459081
240313,8457785
240394,8468085
240836,8455708
241111,8475856
245119,8461070
247544,8477568
249009,8448406
251204,8445071
252960,8455686
255704,8452197
255920,8456917
256606,8481939
257325,8476515
257746,8479282
258987,8471253
259009,8459295
259172,8449229
259304,8480352
259416,8445159
260938,8457358
260979,8449983
260997,8455436
262984,8456954
263017,8448373
263257,8448437
264514,8457116
264556,8469971
265211,8477420
265441,8481858
266004,8449855
266199,8456211
268060,8455684
268912,8452496
271711,8475315
272035,8470985
274135,8468243
274229,8449032
276777,8470417
277147,8449036
279257,8447332
280551,8474288
280644,8460846
281734,8466008
283051,8458975
283546,8455847
284752,8459069
285035,8458608
286071,8450175
286565,8456069
287493,8451291
289809,8458354
289995,8474603
291141,8456804
291391,8462521
291441,8456436
294623,8455811
295203,8458011
297527,8447384
298744,8467628
300278,8450474
300646,8455730
302197,8445381
302516,8447807
303526,8457886
304375,8456137
304662,8475359
305120,8476793
307512,8459658
308882,8456993
309229,8445061
309310,8468593
310696,8466970
310936,8476287
311704,8448370
312125,8459135
312372,8450215
312778,8448052
314504,8481760
317842,8467652
319492,8448680
321132,8458588
321531,8468024
325701,8460855
326867,8447393
328607,8450486
329149,8457491
329380,8455582
330552,8468807
333262,8480361
334411,8468223
334771,8473687
335240,8474871
336381,8459605
336629,8478289
336834,8462496
336922,8474692
337164,8471957
338864,8459243
339164,8456489
339618,8478525
340806,8475285
342382,8480546
343203,8469992
345571,8467017
346167,8466128
346380,8458064
347716,8462071
348514,8473801
348694,8476516
349783,8455625
350594,8474684
350830,8457756
352053,8455997
352350,8456452
353722,8458224
354936,8447831
355005,8456194
355244,8467331
360215,8459123
360290,8468717
360408,8474861
360932,8448980
362394,8476029
362809,8455688
363109,8475241
363653,8465251
363941,8446340
364076,8456776
365786,8445873
365966,8478122
366146,8471336
368285,8457288
369122,8467557
369492,8445754
370783,8457408
370786,8445069
372350,8447711
372484,8460579
373588,8449715
374409,8458842
377458,8469717
377743,8479841
380345,8447805
380512,8456938
383784,8459622
386043,8480278
388200,8451134
388407,8468576
388852,8471525
389414,8448857
389478,8458729
396562,8456757
397041,8456660
398966,8459669
402077,8462582
402784,8447189
407251,8445644
409157,8444918
410002,8445914
410522,8456102
411017,8481926
413087,8474917
414649,8475961
415548,8474669
416471,8462221
417395,8458162
417423,8466030
417548,8469038
418745,8447945
418893,8457962
418985,8448851
419534,8450197
420646,8455649
420901,8456245
422481,8465974
425233,8448076
428011,8480971
428073,8460799
428595,8447903
428662,8471416
428702,8445101
428990,8456625
429543,8445350
429873,8475346
430173,8476445
432992,8458823
434207,8444933
434208,8458621
434240,8458689
436845,8468805
437484,8469829
437725,8455943
439095,8467310
439498,8470183
439658,8458967
441612,8449062
443268,8457158
443624,8457938
443636,8451432
444096,8467867
444508,8475069
447050,8444864
447513,8478950
450529,8456778
450579,8456127
451606,8446505
452096,8458902
454238,8445843
454459,8466377
455668,8455616
456539,8470405
457084,8480917
459397,8458814
459699,8456611
459999,8470122
460312,8467342
460466,8458801
462342,8465042
462565,8459294
462745,8456574
464486,8457869
464955,8451352
465572,8467487
466293,8451123
466414,8468736
466658,8459352
467373,8470170
469161,8450162
469766,8460657
470158,8456873
474010,8449133
475765,8459293
476605,8449461
478168,8446792
479320,8459670
479836,8476916
480154,8474691
481911,8469508
482554,8457814
483723,8462244
486323,8468781
486383,8471622
486764,8474516
487321,8448978
487406,8477841
488101,8478202
488254,8449059
490369,8476866
493803,8479015
493951,8457440
495045,8476661
498705,8449597
499024,8468693
504685,8448366
504805,8477186
505219,8477195
505360,8455786
506744,8458665
507096,8458905
507116,8450218
507666,8482463
508656,8468567
510679,8477847
511031,8455635
515800,8449969
517647,8457454
517711,8459189
518003,8476533
519546,8447854
520448,8447471
523137,8446868
523628,8475855
523980,8476614
524511,8480594
524723,8458744
525268,8448308
525432,8476393
525975,8467946
525995,8449094
526046,8481915
527196,8457194
527894,8447703
527956,8480925
528015,8480803
673,8480421
1868,8481932
2976,8474003
3029,8470686
3073,8459059
3093,8473635
3215,8471237
4425,8481762
8371,8456872
15835,8458335
22928,8480411
26617,8446750
28214,8480325
28395,8480250
29947,8447503
33313,8458382
35943,8482634
42602,8475252
46037,8477384
46214,8479348
47540,8474918
47870,8471233
47931,8478445
48119,8475595
52372,8478193
57462,8446579
59427,8477482
60430,8482146
61000,8477507
67871,8471970
67929,8477881
68628,8450039
76500,8479664
76864,8481495
77235,8481668
80131,8475194
83650,8478452
92111,8458332
97514,8479322
97867,8447248
101297,8478934
105178,8449486
105792,8455861
106528,8481622
107059,8466125
113876,8467994
123033,8470890
123536,8471737
124591,8458257
127344,8470607
127499,8478080
128482,8445007
131782,8470092
137180,8478004
141570,8480360
142620,8451223
146189,8446365
150848,8479333
151003,8477608
151159,8459889
152100,8468043
157707,8448097
167036,8447324
178097,8448674
179179,8457423
187665,8448121
200621,8447830
200760,8456110
203764,8457562
205893,8470290
220993,8475454
233361,8460646
237007,8462059
237075,8457553
237566,8460680
248081,8456383
252937,8474912
253984,8466116
257265,8475100
259112,8446835
265569,8460571
267656,8467467
270794,8457436
271213,8474733
272077,8457830
272608,8471541
285786,8448753
286104,8469821
295263,8456208
299069,8452521
301117,8447289
301904,8448975
305203,8476183
307452,8459659
310023,8456723
310039,8479537
314052,8448408
316183,8480584
318599,8459166
322260,8458827
324654,8468155
328211,8469647
330299,8466081
331106,8458049
335369,8475308
335612,8473954
336682,8477763
340394,8446250
341542,8475211
351656,8465027
357226,8455406
362395,8474043
363409,8474286
364024,8458719
364525,8473500
370078,8449966
370603,8456569
374918,8457595
377321,8447247
379634,8449748
380766,8446154
383994,8479946
388287,8468572
388854,8470779
388972,8472367
393277,8458203
393739,8449239
402137,8448141
408579,8462514
409694,8451763
409942,8449072
423676,8462481
429426,8471203
430329,8468515
433086,8451883
441672,8452319
445210,8478094
453397,8458290
455297,8480587
457542,8445966
460731,8458939
461017,8456349
462174,8455594
463979,8457511
476305,8459828
479120,8478052
483341,8468654
485478,8469949
486201,8447466
491388,8477007
496551,8476212
496732,8457533
506648,8457598
507236,8450554
509567,8457994
519787,8449372
519974,8467932
